cell	segment	score	deviation	depth	subtreesize	pvalue
HNSCC5_p7_HNSCC5_P7_G04	chr7_1	3.713572066704308	1	2	40	1.0
HNSCC5_p7_HNSCC5_P7_G04	chr8_2	7.427144133408616	2	2	40	0.7096774193548387
HNSCC5_p7_HNSCC5_P7_G04	chr12_1	-3.713572066704308	-1	2	40	1.0
HNSCC5_p13_P13_H01	chr8_1	2.9444389791664403	1	5	18	1.0
HNSCC5_p13_P13_H01	chr8_2	5.8888779583328805	2	5	18	0.45161290322580644
HNSCC5_p13_P13_H01	chr12_1	-2.9444389791664403	-1	5	18	1.0
HNSCC5_p13_P13_H01	chr12_3	2.9444389791664403	1	5	18	1.0
HNSCC5_p14_HNSCC5_P14_LN_G09	chr8_2	6.270988431858299	2	4	22	0.6
HNSCC5_p14_HNSCC5_P14_LN_G09	chr12_1	-3.1354942159291497	-1	4	22	1.0
HNSCC5_p14_HNSCC5_P14_LN_G09	chr12_3	3.1354942159291497	1	4	22	1.0
HNSCC5_p15_HNSCC5_P15_B08	chr7_1	-1.6094379124341003	-1	4	4	1.0
HNSCC5_p15_HNSCC5_P15_B08	chr8_2	3.2188758248682006	2	4	4	0.6451612903225806
HNSCC5_p15_HNSCC5_P15_B08	chr12_1	-1.6094379124341003	-1	4	4	1.0
HNSCC5_p14_HNSCC5_P14_LN_C01	chr8_2	7.327123292259293	2	3	38	0.4838709677419355
HNSCC5_p14_HNSCC5_P14_LN_C01	chr12_1	-3.6635616461296463	-1	3	38	1.0
HNSCC5_p14_HNSCC5_P14_LN_B06	chr7_1	1.6094379124341003	1	2	4	1.0
HNSCC5_p14_HNSCC5_P14_LN_B06	chr8_1	1.6094379124341003	1	2	4	1.0
HNSCC5_p14_HNSCC5_P14_LN_B06	chr8_2	1.6094379124341003	1	2	4	1.0
HNSCC5_p14_HNSCC5_P14_LN_B06	chr12_1	-1.6094379124341003	-1	2	4	1.0
HNSCC5_p9_HNSCC5_P9_E08	chr7_1	3.912023005428146	1	1	49	1.0
HNSCC5_p9_HNSCC5_P9_E08	chr8_2	3.912023005428146	1	1	49	1.0
HNSCC5_p9_HNSCC5_P9_E08	chr12_1	-3.912023005428146	-1	1	49	1.0
HNSCC5_p7_HNSCC5_P7_A12	chr7_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p7_HNSCC5_P7_A12	chr8_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p7_HNSCC5_P7_A12	chr8_2	0.6931471805599453	1	3	1	1.0
HNSCC5_p7_HNSCC5_P7_A12	chr12_1	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p5_P5_A08	chr7_1	0.6931471805599453	1	8	1	1.0
HNSCC5_p5_P5_A08	chr7_2	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p5_P5_A08	chr8_1	0.6931471805599453	1	8	1	1.0
HNSCC5_p5_P5_A08	chr8_2	1.3862943611198906	2	8	1	0.41935483870967744
HNSCC5_p5_P5_A08	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p5_P5_A08	chr12_3	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p3_HNSCC5_P3_C11	chr7_1	0.6931471805599453	1	5	1	1.0
HNSCC5_p3_HNSCC5_P3_C11	chr8_2	1.3862943611198906	2	5	1	0.6774193548387096
HNSCC5_p3_HNSCC5_P3_C11	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p3_HNSCC5_P3_C11	chr12_3	0.6931471805599453	1	5	1	1.0
HNSCC5_p13_P13_C07	chr8_1	2.70805020110221	1	6	14	1.0
HNSCC5_p13_P13_C07	chr8_2	5.41610040220442	2	6	14	0.5161290322580645
HNSCC5_p13_P13_C07	chr12_1	-2.70805020110221	-1	6	14	1.0
HNSCC5_p9_HNSCC5_P9_B09	chr7_2	-1.9459101490553132	-1	4	6	1.0
HNSCC5_p9_HNSCC5_P9_B09	chr8_2	3.8918202981106265	2	4	6	0.5172413793103449
HNSCC5_p9_HNSCC5_P9_B09	chr12_1	-1.9459101490553132	-1	4	6	1.0
HNSCC5_p7_HNSCC5_P7_D10	chr8_2	1.3862943611198906	2	5	1	0.5483870967741935
HNSCC5_p7_HNSCC5_P7_D10	chr12_1	-0.6931471805599453	-1	5	1	1.0
HNSCC5_p7_HNSCC5_P7_D10	chr12_3	0.6931471805599453	1	5	1	1.0
HNSCC5_p5_P5_B05	chr8_1	0.6931471805599453	1	7	1	1.0
HNSCC5_p5_P5_B05	chr8_2	1.3862943611198906	2	7	1	0.5806451612903226
HNSCC5_p5_P5_B05	chr12_1	-0.6931471805599453	-1	7	1	1.0
HNSCC5_p7_HNSCC5_P7_A04	chr7_1	1.0986122886681098	1	7	2	1.0
HNSCC5_p7_HNSCC5_P7_A04	chr8_1	1.0986122886681098	1	7	2	1.0
HNSCC5_p7_HNSCC5_P7_A04	chr8_2	2.1972245773362196	2	7	2	0.5806451612903226
HNSCC5_p7_HNSCC5_P7_A04	chr12_1	-1.0986122886681098	-1	7	2	1.0
HNSCC5_p7_HNSCC5_P7_B09	chr8_1	0.6931471805599453	1	7	1	1.0
HNSCC5_p7_HNSCC5_P7_B09	chr8_2	1.3862943611198906	2	7	1	0.6774193548387096
HNSCC5_p7_HNSCC5_P7_B09	chr12_1	-0.6931471805599453	-1	7	1	1.0
HNSCC5_p9_HNSCC5_P9_D05	chr8_2	2.0794415416798357	1	7	7	1.0
HNSCC5_p9_HNSCC5_P9_D05	chr12_1	-2.0794415416798357	-1	7	7	1.0
HNSCC5_p9_HNSCC5_P9_E10	chr8_2	1.3862943611198906	2	4	1	0.6129032258064516
HNSCC5_p9_HNSCC5_P9_E10	chr12_1	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p9_HNSCC5_P9_E10	chr12_3	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p5_P5_H06	chr8_1	0.6931471805599453	1	6	1	1.0
HNSCC5_p5_P5_H06	chr8_2	1.3862943611198906	2	6	1	0.5666666666666667
HNSCC5_p5_P5_H06	chr12_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p5_P5_H06	chr12_3	0.6931471805599453	1	6	1	1.0
HNSCC5_p15_HNSCC5_P15_B12	chr8_2	0.6931471805599453	1	8	1	1.0
HNSCC5_p15_HNSCC5_P15_B12	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p15_HNSCC5_P15_A09	chr8_2	0.6931471805599453	1	8	1	1.0
HNSCC5_p15_HNSCC5_P15_A09	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p9_HNSCC5_P9_C12	chr7_2	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p9_HNSCC5_P9_C12	chr12_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p9_HNSCC5_P9_C12	chr12_3	0.6931471805599453	1	6	1	1.0
HNSCC5_p3_HNSCC5_P3_H01	chr8_2	0.6931471805599453	1	8	1	1.0
HNSCC5_p3_HNSCC5_P3_H01	chr12_1	-0.6931471805599453	-1	8	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_A07	chr7_1	-1.0986122886681098	-1	5	2	1.0
HNSCC5_p14_HNSCC5_P14_LN_A07	chr8_2	1.0986122886681098	1	5	2	1.0
HNSCC5_p14_HNSCC5_P14_LN_A07	chr12_1	-1.0986122886681098	-1	5	2	1.0
HNSCC5_p5_P5_F11	chr7_1	0.6931471805599453	1	2	1	1.0
HNSCC5_p5_P5_F11	chr8_2	0.6931471805599453	1	2	1	1.0
HNSCC5_p5_P5_F11	chr12_1	-0.6931471805599453	-1	2	1	1.0
HNSCC5_p7_HNSCC5_P7_C10	chr8_2	1.3862943611198906	2	4	1	0.6774193548387096
HNSCC5_p7_HNSCC5_P7_C10	chr12_1	-0.6931471805599453	-1	4	1	1.0
HNSCC5_p13_P13_F10	chr8_1	0.6931471805599453	1	6	1	1.0
HNSCC5_p13_P13_F10	chr8_2	1.3862943611198906	2	6	1	0.5806451612903226
HNSCC5_p13_P13_F10	chr12_1	-0.6931471805599453	-1	6	1	1.0
HNSCC5_p13_P13_F10	chr12_3	0.6931471805599453	1	6	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_C09	chr8_1	0.6931471805599453	1	7	1	1.0
HNSCC5_p14_HNSCC5_P14_LN_C09	chr8_2	1.3862943611198906	2	7	1	0.6666666666666666
HNSCC5_p14_HNSCC5_P14_LN_C09	chr12_1	-0.6931471805599453	-1	7	1	1.0
HNSCC5_p9_HNSCC5_P9_D08	chr7_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_D08	chr8_2	1.3862943611198906	2	3	1	0.6206896551724138
HNSCC5_p9_HNSCC5_P9_D08	chr12_1	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_D08	chr12_3	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_F10	chr7_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_F10	chr8_1	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_F10	chr8_2	0.6931471805599453	1	3	1	1.0
HNSCC5_p9_HNSCC5_P9_F10	chr12_1	-0.6931471805599453	-1	3	1	1.0
HNSCC5_p13_P13_E03	chr7_2	-1.0986122886681098	-1	5	2	1.0
HNSCC5_p13_P13_E03	chr8_2	1.0986122886681098	1	5	2	1.0
HNSCC5_p13_P13_E03	chr12_1	-1.0986122886681098	-1	5	2	1.0
HNSCC5_p7_HNSCC5_P7_G05	chr8_2	0.6931471805599453	1	8	1	1.0
