region	Score	pvalue	adjustp	cell	depth	subtreesize	CNA
chr8:p11.21	0.857142857142857	0.00199600798403194	0.0582471420794774	HNSCC5_p14_HNSCC5_P14_LN_C09	2	7	AMP
chr8:q	1.65714285714286	0.00479041916167665	0.0582471420794774	HNSCC5_p14_HNSCC5_P14_LN_C09	2	7	AMP
chr7:p22.1	1	0.00998003992015968	0.213572854291417	HNSCC5_p9_HNSCC5_P9_F10	4	5	AMP
chr7:p15	1	0.00598802395209581	0.160179640718563	HNSCC5_p9_HNSCC5_P9_F10	4	5	AMP
chr7:p21	1	0.00598802395209581	0.160179640718563	HNSCC5_p9_HNSCC5_P9_F10	4	5	AMP
chr8:p23.1-22	-0.954545454545455	0.00798403193612774	0.266966067864271	HNSCC5_p7_HNSCC5_P7_G04	4	22	DEL
chr8:q24.12	1.72727272727273	0.00998003992015968	0.640718562874252	HNSCC5_p7_HNSCC5_P7_G04	4	22	AMP
chr8:p21	-0.727272727272727	0.00898203592814371	0.266966067864271	HNSCC5_p7_HNSCC5_P7_G04	4	22	DEL
chr12:q24.31	0.611111111111111	0.00998003992015968	0.533932135728543	HNSCC5_p9_HNSCC5_P9_E10	6	18	AMP
chr12:q24.23	0.5625	0.00998003992015968	0.355954757152362	HNSCC5_p7_HNSCC5_P7_C10	8	16	AMP
chr12:q24.12-24.13	0.8125	0.00199600798403194	0.0533932135728543	HNSCC5_p14_HNSCC5_P14_LN_G06	9	8	AMP
