	chr7_1	chr7_2	chr8_1	chr8_2	chr10_1	chr10_2	chr12_1	chr12_2	chr12_3
HNSCC5_p7_HNSCC5_P7_G04	3	2	2	4	2	2	1	2	2
HNSCC5_p13_P13_H01	2	2	3	4	2	2	1	2	3
HNSCC5_p14_HNSCC5_P14_LN_G09	2	2	2	4	2	2	1	2	3
HNSCC5_p15_HNSCC5_P15_B08	1	2	2	4	2	2	1	2	2
HNSCC5_p14_HNSCC5_P14_LN_C01	2	2	2	4	2	2	1	2	2
HNSCC5_p14_HNSCC5_P14_LN_B06	3	2	3	3	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_E08	3	2	2	3	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_A12	3	2	3	3	2	2	1	2	2
HNSCC5_p5_P5_A08	3	1	3	4	2	2	1	2	1
HNSCC5_p3_HNSCC5_P3_C11	3	2	2	4	2	2	1	2	3
HNSCC5_p13_P13_C07	2	2	3	4	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_B09	2	1	2	4	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_D10	2	2	2	4	2	2	1	2	3
HNSCC5_p5_P5_B05	2	2	3	4	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_A04	3	2	3	4	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_B09	2	2	3	4	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_D05	2	2	2	3	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_E10	2	2	2	4	2	2	1	2	1
HNSCC5_p5_P5_H06	2	2	3	4	2	2	1	2	3
HNSCC5_p15_HNSCC5_P15_B12	2	2	2	3	2	2	1	2	2
HNSCC5_p15_HNSCC5_P15_A09	2	2	2	3	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_C12	2	1	2	2	2	2	1	2	3
HNSCC5_p3_HNSCC5_P3_H01	2	2	2	3	2	2	1	2	2
HNSCC5_p14_HNSCC5_P14_LN_A07	1	2	2	3	2	2	1	2	2
HNSCC5_p5_P5_F11	3	2	2	3	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_C10	2	2	2	4	2	2	1	2	2
HNSCC5_p13_P13_F10	2	2	3	4	2	2	1	2	3
HNSCC5_p14_HNSCC5_P14_LN_C09	2	2	3	4	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_D08	3	2	2	4	2	2	1	2	1
HNSCC5_p9_HNSCC5_P9_F10	3	2	3	3	2	2	1	2	2
HNSCC5_p13_P13_E03	2	1	2	3	2	2	1	2	2
HNSCC5_p7_HNSCC5_P7_G05	2	2	2	3	2	2	1	2	2
HNSCC5_p15_HNSCC5_P15_E07	2	2	2	3	2	2	1	2	2
HNSCC5_p13_P13_C06	1	2	3	3	2	2	1	2	2
HNSCC5_p5_P5_E11	2	2	2	3	2	2	1	2	2
HNSCC5_p14_HNSCC5_P14_LN_G06	2	2	2	4	2	2	1	2	3
HNSCC5_p9_HNSCC5_P9_G07	3	1	3	3	2	2	1	2	2
HNSCC5_p5_P5_E03	3	2	2	3	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_B10	2	2	2	4	2	2	1	2	2
HNSCC5_p14_HNSCC5_P14_LN_A09	1	2	2	4	2	2	1	2	2
HNSCC5_p13_P13_G08	2	2	2	4	2	2	1	2	2
HNSCC5_p15_HNSCC5_P15_A11	2	2	2	4	2	2	1	2	2
HNSCC5_p13_P13_H09	2	1	2	4	2	2	1	2	3
HNSCC5_p9_HNSCC5_P9_H03	3	2	2	3	2	2	2	2	2
HNSCC5_p15_HNSCC5_P15_G03	2	2	2	3	2	2	1	2	3
HNSCC5_p13_P13_G05	2	1	2	4	2	2	1	2	2
HNSCC5_p13_P13_A05	1	2	3	4	2	2	1	2	2
HNSCC5_p9_HNSCC5_P9_E09	3	2	2	3	2	2	1	2	3
HNSCC5_p3_HNSCC5_P3_G07	2	1	3	4	2	2	2	2	2
HNSCC5_p3_HNSCC5_P3_A04	3	2	2	3	2	2	1	2	2
